uuid,name,faculty_id
650ae439-1764-4949-9998-da719b30522f,ДП-02,10105
2b53a01e-d118-4004-8ba3-75c1b5685002,ДП-11,10105
49573a3d-ef71-40aa-9648-cdd1cb5e0519,ДП-11мн,10105
9f259a39-bbf5-449e-bc05-c2c48ee9218f,ДП-11мп,10105
63123afa-a157-47da-8cc1-646255dfc0b4,ДП-11ф,10105
76e2400c-799e-41dc-aded-757080356094,ДП-12,10105
501b8955-456f-4cd8-8a89-96bfa0f9dbe0,ДП-81,10105
256722a4-3906-43e3-b396-3ac4bd56e1fe,ДП-82,10105
b0902031-9101-4ef5-a300-8d6877f039f6,ДП-91,10105
3657c719-2773-4c3d-97ad-b1687914c159,ДП-92,10105
b4417cc9-bb6c-4804-944c-52ab156630e6,ДС-01,10105
b1530f31-8602-4969-841f-df9aacabef7e,ДС-01мн,10105
a240b837-7aa3-4d84-9eba-57c4662c1a45,ДС-01ф,10105
aaf858ce-2dc7-4f73-a57f-8550aa1ab5a7,ДС-11,10105
3150e812-61d8-4a1a-a38a-1b7e3856dca8,ДС-11мн,10105
c6311b58-34c2-4b2e-ad50-e4c63461bd64,ДС-11мп,10105
7db4d4cd-2d94-4279-8e8f-065a65193036,ДС-11ф,
b8a5fa82-cda1-43ce-bbe4-c65ebb0d3525,ДС-81,10105
d1bfce57-56c8-4949-a3d8-703443daa010,ДС-91,10105
6b83528a-a030-4ec1-9735-7adc03b0cc26,ЕВ-01,10104
1af7f886-da26-47cb-aa50-6938613d3210,ЕВ-01ф,10104
e7f7b29b-a03c-4f44-8e7c-3421ffd5833d,ЕВ-02ф,
ba86fa99-88b4-451b-a577-04cbace25d18,ЕВ-11,10104
2807e3ed-e332-4f60-9e6f-5c79a0605b7a,ЕВ-81,10104
978807e7-32d8-4d3d-80bf-796efb08a5a7,ЕВ-91,10104
5614e4bb-3071-4733-b906-946b102b73bd,ЕВ-в01ф,
48f4ba79-86cf-47cc-bde2-653b971131f9,ЕД-01,10104
ef8ad28b-a7a5-4031-9c75-45510831c00f,ЕД-01мн,10104
432ead35-6159-43d5-aa4d-482a7628dd43,ЕД-01ф,10104
dc6f76f0-1af8-4f77-8986-94855bbd47cc,ЕД-11,10104
d5866e24-92cc-4da6-8297-5904fcb512c5,ЕД-11мн,10104
d1c3d2e7-eca2-4044-a398-f4ae6f4abdcc,ЕД-11мп,10104
f6c86c3e-ba2d-4170-b502-a3c9e01878ba,ЕД-12,10104
694ccb26-c1c8-4ed0-9d44-55cb82cc6461,ЕД-81,10104
6e022dc7-61b6-4a5f-8e79-94555a3f5b00,ЕД-91,10104
3ca68f52-0c79-4bb5-9267-7b6bf9e84630,ЕК-01,10104
c326d2dc-ad28-43d8-a955-419ddbc24ee5,ЕК-01мн,10104
812d259e-66b5-4784-9175-ab41d859a09d,ЕК-11,10104
f95bbee9-d05d-42d3-8999-e44111ca67e4,ЕК-11мн,10104
dab6bc14-5220-4870-b556-c5bfc26a023c,ЕК-11мп,10104
395f1b4a-ecec-40b5-9a0d-ed3de5603ad5,ЕК-81,10104
efb9f624-5bb3-4184-88d7-b0b128c29e55,ЕК-91,10104
936568a1-7fa1-48bd-8a1e-7eca332fe2e4,ЕК-п91,10104
6308838d-2d06-4044-9d2a-c72e73f3b553,ЕМ-01,10104
0d3a4c44-d894-4069-be1e-19b2288c6d46,ЕМ-01мн,10104
c18d7eaf-8de9-44cc-a78c-29e0bc0b5411,ЕМ-01ф,
14e3c0e4-7672-4cce-819b-2a359b6464ed,ЕМ-11,10104
18014a5b-77d7-472c-ad6d-ba00f2f7b5be,ЕМ-11мн,10104
142cd100-c197-4567-8ef5-1c2f585cfcb1,ЕМ-11мп,10104
9e240107-2846-4f03-8d6d-92eeebd830ec,ЕМ-81,10104
a47beb1f-685f-46c1-8c62-eda5905b6d7d,ЕМ-91,10104
700f18b8-c210-447a-9a73-9e6d95c30c31,ЕМ-п01,10104
9b73c20a-a19d-41a8-a2f3-139840c7cc6f,ЕМ-п11,10104
99ab9277-8e2a-48ea-80a4-4bd49082e4dc,ЕМ-п91,10104
1ac8e9fa-a445-4885-abdc-d078027268f1,ЕП-01,10104
6dcc5e13-d506-4000-acd9-bfcaa4e2f1b5,ЕП-01мн,10104
807b0102-8ffc-451e-afbc-a17a35b42fd4,ЕП-01ф,10104
83e4de38-7011-4101-b25d-7b80aa3a03e4,ЕП-02,10104
5411aa43-cef9-4820-8df1-0aa9d2af70da,ЕП-11,10104
ba74dbf9-bbe5-4cab-b3b1-b40403a53a53,ЕП-11мн,10104
80e2ed6b-8d59-41da-b602-10de5b30ea3e,ЕП-11мп,10104
f47ae9da-6e16-4cc2-ac46-b919d1dd03d8,ЕП-12,10104
5cc20f4a-155a-4967-8b5d-84a1ce2f97c1,ЕП-81,10104
a4f3a7af-4d74-43d9-a628-14f48aa09688,ЕП-82,10104
b404f1a4-6345-40d5-b389-5d2121433a6a,ЕП-91,10104
332bfe4d-b9be-440d-bd40-24d01db0ac59,ЕП-92,10104
00dc68fc-4794-4148-921e-e0af7518215e,ЕП-п01,10104
4f6522b9-0585-4d9b-89c1-49d4d071f316,ЕП-п11 (АЕМСЕП),10104
aa25db0b-f464-4af0-8613-4121e57c0020,ЕП-п91,10104
2f9ef19c-3b3a-4882-bd26-130a9991d38f,ЕС-01,10104
ea078511-2275-4d1a-b537-3d442fd03c41,ЕС-01мн,10104
046bb307-bd86-4ef5-9b6d-2dc2691df2be,ЕС-01ф,10104
bb452eb5-cdaf-47cb-a17e-2c1a9d4dc0e2,ЕС-02,10104
a2524c7a-1cbe-4f85-8c0b-1120732cdb57,ЕС-11,10104
0191edc6-2548-4433-b684-651a4981a664,ЕС-11мн,10104
c1fff932-1d7f-4eee-9f75-869d133c1ef3,ЕС-11мп,10104
9d8f25c1-c3bc-445a-a9a5-185ccb80201d,ЕС-81 (ЕМС),10104
c8eba890-728e-413b-8bbf-eed9de1d8219,ЕС-82,10104
57a6e654-aa72-4184-97a0-5f2d302fa40a,ЕС-91,10104
7fad2f7f-8d33-4348-8355-41d4ea65e13f,ЕС-91мн,
b358f165-473f-4c40-8559-6784c1b0d621,ЕС-92,10104
f3c5c9ad-e8d2-4737-a2b6-1f296d865ef4,ЕС-п01 (ЕМС),10104
8d3d9f94-71d5-4d11-80ca-578dc2f448a4,ЕС-п11,10104
dd815deb-30b1-44e0-8597-634d5f495971,ЕС-п91 (ЕМС),10104
2857b314-272b-4d50-952c-82e012259179,ЕТ-01,10104
728481dd-ae0a-4cce-97f7-ab8e4e8e7377,ЕТ-01мн,10104
6a8adb68-a7cb-42e7-8d62-a74e393318f9,ЕТ-01ф,10104
82bed186-e00c-41fb-8251-8560ab98fef2,ЕТ-11,10104
f63dfdcb-0d98-4152-98ed-daf82010922c,ЕТ-11мн,10104
1b28fc36-a04a-44df-af16-a939999c69c2,ЕТ-11мп,10104
90032d88-9ce6-462c-9fac-f2096ce08476,ЕТ-81,10104
b4eb0c59-1a1d-4c8d-817f-d880cd5d5dab,ЕТ-91,10104
b797f706-fb8c-4c42-81d8-cc7c5ac04e3a,ЕТ-п01,10104
90282497-12d3-49ae-af0f-8aa304fb47ba,ЕТ-п91,10104
ebb2ad02-3ab0-4c2d-b872-560812fe9592,ЕУ-01,12046
7378f04f-26d6-4a4a-b3de-054ba93223fb,ЕУ-11,12046
c2a2810a-38fa-4e46-abaa-c96211873920,ЕУ-81,12046
ea2cbc9d-61a5-4f3f-82e9-8f9e1c3beb52,ЕУ-91,12046
6d272468-f854-42e9-976f-5b5f70d8f7e3,ЖУР-01ф,10213
0064cc09-092f-4258-aecf-72efdcad6516,ЖУР-11ф,10213
70823fa5-7da6-451b-aa12-d65a94b36684,ЖУР-в01ф,
fc450a2f-9ec3-40f0-a220-62230ad2f0ec,ЖУР-в11ф,10213
30f9e0d3-1185-44c4-b995-78cb785e385e,ЗА-81,12933
cff5f45b-4579-4b65-bc7e-fc4a2fb63b08,ЗВ-01,12933
54cf3b09-8e97-4a80-b929-99e0513e39ff,ЗВ-01мн,12933
153e0782-4cdb-4054-8c08-49dc23139978,ЗВ-01ф (ЗВ),12933
cfcc7b22-3042-4792-b10e-2c62889ca86d,ЗВ-11мн,12933
dbc2db65-8127-4644-a839-2bc91fcd4576,ЗВ-11мп,12933
307215e3-e0f7-4e7e-947f-82895fd80655,ЗВ-11ф (ЗВ),12933
9cdf413e-e54d-4fb6-ae5e-32aac3a29295,ЗВ-81,12933
d69a1c0a-bb66-4432-b5b4-26fe723dc56e,ЗВ-91,12933
07fab3bf-814f-4b12-a650-65a41aa36231,ЗВ-з11мп,12933
d872ab78-fdbd-4f3e-8718-478d04e9e03d,ЗВ-з91,12933
bb6fb780-0f28-4d8c-9721-55c74a0b3101,ЗВ-п01,12933
16537e4a-451a-41f2-bc25-80e74983d43d,ЗВ-п11,12933
e1a96bf8-bafa-488c-ba5e-ee244ad7d308,ЗВ-п91,12933
0b97c284-fdba-4c30-84b2-4cdbf4fbebef,ЗП-81,12933
b9fa9c2f-4076-4428-9478-e3c31905cc24,ЗС-01,12933
b6b89998-1c91-4641-9d3d-5499c5affd2e,ЗС-01мн,12933
35b271a5-08e5-4512-9190-9ad99d6540a2,ЗС-01ф,12933
2e6ff37a-b4b8-4184-ada1-d2b7e54d4222,ЗС-11мп,12933
682354e8-61b3-4871-843a-65bd1f3a24ca,ЗС-91,12933
bae029a4-5893-4a25-b465-fd0932a717a5,КА-01,10216
b1cf6be5-4c4e-477c-b3ed-2a36c1df9e4f,КА-02,10216
6337c31d-adf9-4353-bb0f-de45aa92b7d4,КА-03,10216
8907a8bb-ac29-4c0f-a9bd-85cdca20f800,КА-04,10216
ea3d7744-9014-4dae-b728-8917560d10ed,КА-05,10216
004ae1ab-f176-4a86-9bec-4459078220a7,КА-06,10216
ccf4b503-6762-4b12-820c-b2119f44a6ae,КА-07,10216
78ffe5a1-3d3f-485a-95a3-211d105d966a,КА-08,10216
b31530dd-f0e8-4e5d-8f24-e82a7b9a7e42,КА-11,10216
9106e2a2-c243-4399-b4ab-f036e1d15be6,КА-11мп,10216
6511ae0a-d82a-40b0-9de6-5beca77272a5,КА-12,10216
b1e76335-0c4d-4039-9650-ff22a3c9475b,КА-12мп,10216
777988e6-437f-49fb-b500-3ad38e56f4a1,КА-13,10216
7131e431-370c-42fd-99e5-4e341cc365ce,КА-13мн,
fe85a946-fdfc-4010-825b-9f78f3ed7626,КА-13мп,10216
ed4e1fe4-d001-48c3-be3c-e3cd47b18d51,КА-14,10216
edc27504-e9ee-477b-b4ea-d021cbe2143f,КА-15,10216
8f8b6be0-cf28-4954-93ab-7d6aa32b279a,КА-16,10216
bb9f3de5-5044-4e70-9465-ef317c510e3d,КА-17,10216
45de7401-a847-42e7-ad9c-bf7e7772f837,КА-18,10216
5a8299b9-2bff-44be-98a1-c13be79a744c,КА-81,10216
e6b83cfd-4528-460e-b317-5946baf8cc39,КА-83,10216
17b6ca9c-cad8-4974-939e-1a296457cd81,КА-84,10216
e750435e-e9c0-497c-8268-fd4240168bdb,КА-85,10216
be4a3beb-5d6d-4fd3-9a31-83bf97121ba5,КА-86,10216
6b76c965-3189-4332-a49c-8294ccfd0918,КА-87,10216
e58e5ff0-a94a-4000-b60d-33833ccad689,КА-91,10216
d48b5901-71fd-41fc-ba5d-f0c465eb79d5,КА-92,10216
9d1d3252-a0eb-4ae8-8762-1b41f532b7e6,КА-93,10216
65d3fc44-f6de-4bbf-8916-0a26727275f7,КА-94,10216
eae4ec48-f4df-4d7d-8f33-f0875cb4a22c,КА-95,10216
3641c15d-dfcc-4e75-ba65-001d598580e5,КА-96,10216
1409036f-9bcb-40eb-a4c2-35d3bbc7fa7b,КА-97,10216
82fc2788-f7fa-4cbc-9b01-aa35618d4c54,КА-98,10216
9164e40d-1908-40b4-a5d3-d08e8c98ae24,КВ-01,10110
c72c9048-afe8-4270-9782-31d32e029689,КВ-01мн,10110
41891b39-ee8f-407b-9c89-8d5be336dc6e,КВ-01ф,10110
b5f74266-ac6f-4653-be83-96b562f6d801,КВ-02,10110
62996a5b-d9c2-449e-a1e9-3125d811ed63,КВ-03,10110
99b2099e-3108-4d68-9568-c39600faf0df,КВ-04,10110
c7d445ca-453c-4c2a-a414-c2f628b589f3,КВ-11,10110
47ec9cb6-91d2-44f8-ba72-de90f336d309,КВ-11мн,10110
d1fd959c-78fd-4e73-a933-97a7c5793323,КВ-11мп,10110
25ecb609-1de6-4be2-86ca-3f18a2cda340,КВ-11ф,
d890345b-2f2b-4686-a9a5-8b1c97db66f1,КВ-12,10110
5cce6628-ea5d-4a49-8648-6948275e85f7,КВ-12мп,10110
2e2491f0-fd46-4b10-b93b-3ca0a116d366,КВ-13,10110
177178c2-ae3e-4472-9d31-a27de0bd6e57,КВ-14,10110
d829dfa8-7f8f-4d1f-aaf8-76c4bc600512,КВ-81,10110
5e3b3fc9-4634-432e-9102-9a5759a8ed4f,КВ-82,10110
94b228f0-53a1-46d9-80c5-f88b4b0fad82,КВ-83,10110
02cd6625-c5f0-414f-9fb0-82ccc0e55226,КВ-84,10110
d2333789-4ae1-4a03-a70e-e7d6d71a173d,КВ-91,10110
8d825eec-1a40-4400-89ab-b3b52191f55a,КВ-92,10110
4b0c976d-8943-49be-b70e-318a40930862,КВ-93,10110
4713e3cc-8447-49db-96d2-f7476facae00,КВ-94,10110
e016da1e-e2c2-4b64-a1d8-6a130fea14ea,КМ-01,10110
ba21a468-a8c3-44eb-806f-d51ea82e53aa,КМ-01мн,10110
f30609e6-24b3-42bc-a894-1c50f9a9794d,КМ-01ф,
9b7989ed-9437-4022-83b5-cdbd7d9ad319,КМ-02,10110
7fe451ec-4d7d-4c0e-8e73-c7cd19f43fdf,КМ-03,10110
58fe9e28-0bbe-4e37-8d60-ae9fe1e2f256,КМ-11,10110
7e469b3c-33ba-4102-aac7-a7dd483ff443,КМ-11мн,10110
e48b2cb4-6f64-4af9-8d34-acc02b19c2e3,КМ-11мп,10110
545418d6-6ea7-4428-9666-08d132b9796c,КМ-11ф,
2708db74-7775-485a-8867-1ac9c483395a,КМ-12,10110
d85ce7bb-8b5c-4f79-ba4f-ab1fbac605d3,КМ-13,10110
8bb9bcf6-5db2-4124-8c1a-d0debc152bc9,КМ-14,10110
9284ef57-ba9a-476c-aa65-336028307f08,КМ-81,10110
e7dd9032-6f0d-4dfb-8396-80d600a06811,КМ-82,10110
cf378078-73d1-4fb4-8766-f562d470b96a,КМ-83,10110
70ccb9fa-f282-4346-a6cb-6bc99d5008cc,КМ-91,10110
6b9212a1-1f2c-41c8-8f17-11c476026083,КМ-92,10110
f4383bb5-8be7-4e1b-b370-0840cb1810fe,КМ-93,10110
ef851c68-4c28-4a6f-a1a8-c2741286a7f3,КМ-в11ф,
5804e68f-7eec-4330-8593-6a2bda9e5657,КП-01,10110
782c14f3-ccd8-4fde-9646-c9f3058920aa,КП-01мн,10110
5dcc6271-a0bf-4af8-bcd7-160e6dd09148,КП-01ф,10110
dd227879-844f-49b3-bdd5-f59ce6152329,КП-02,10110
e6f1cc58-abc8-458e-8b66-46058c114564,КП-02мн,
21cc5947-eb7b-4811-a0fd-c68472bc8a92,КП-03,10110
da23f049-3a74-46c4-bcab-6aaaaeca6d4a,КП-04,
ae768df0-621f-4768-a9ff-41ae192526fb,КП-11,10110
c1691b80-91db-4d43-8028-00b79fde8d39,КП-11мн,10110
b5ecce23-fdff-4fe5-bb3e-e30562896a8c,КП-11мп,10110
96fa5dbd-6d7a-4f78-9075-b7eb51fc16a3,КП-11ф,
5546289a-d8a2-4bb8-a4fa-d46f07b6ab65,КП-12,10110
37a5a809-91a9-4844-b482-9544c60285d2,КП-12мн/мп,
84082cab-9f5e-4b0e-be80-e6e286747be1,КП-13,10110
62fef6aa-a395-4b90-912a-975b6ff85a4c,КП-14,10110
9944bb18-b3e8-404d-95b2-20f9cb0f14b3,КП-81,10110
93f1e0e4-9cd3-4677-89fc-b6e4d73ab921,КП-82,10110
fcc46b17-8b2e-4247-8ca8-ff04b4a82b70,КП-83,10110
513ce2eb-c54b-4441-81ff-5c8f07f705a1,КП-91,10110
8f5742fe-ed54-4ee1-8841-b8df10a8fe0e,КП-92,10110
2f329726-04e5-4315-a609-72a1649bac9d,КП-93,10110
5281a19a-8f29-4f96-96f8-21f439fc74b5,КП-94,10110
364a6a91-7998-4694-af65-96b59f601179,ЛА-01 (ТПЗА),10107
c09d4169-2d7f-427d-897a-856b2a1999ff,ЛА-01 (ТППАМ),10107
2539ee91-e253-4460-a744-715a7e3204d2,ЛА-01мн,10096
d1d1f5d9-2490-4963-b736-ed21c3ee2b92,ЛА-01ф (ТПЗА),10107
b63990ab-9586-4b2b-a368-6af7f2405867,ЛА-02 (ТПЗА),10096
c79f3ac4-3e0c-4785-a3f4-cce880bda52d,ЛА-02 (ТППАМ),10096
394a1531-15d8-4b3a-b8a7-97677a01eac7,ЛА-03,10096
a902805f-720e-4a00-b04d-5232cd5a31ca,ЛА-11,10096
66adfdd4-a9fd-4ff8-b5ed-e6ee1c8d3996,ЛА-11мн,10096
3e7e691c-9e1c-4751-93cf-349b1b235b3f,ЛА-11мп (ТПЗА),10096
bae6da2d-fefc-4abb-ad46-c823479d1d54,ЛА-11мп (ТППАМ),10096
10fe4fea-77d0-4e9a-b2e5-f0de3c21b064,ЛА-11ф (ТПЗА),10096
1df53455-6c14-414a-be1e-8ce3dc600459,ЛА-12,10096
7cda0ffd-ae6b-40a9-b72e-c7e5b7544861,ЛА-12мп,10096
34559609-6ace-4ff1-8946-dfd674b5684e,ЛА-13,10096
7269a470-8e86-42fc-9d37-7c8c3c604390,ЛА-81 (ТПЗА),10096
d1018739-c59f-4c1f-829e-46a1d33ac084,ЛА-81 (ТППАМ),10096
4187004d-da1b-4277-8f6c-5bc6bda35cea,ЛА-82 (ТПЗА),10107
4db5cbf5-f859-46ea-86fa-e8f5af71db98,ЛА-82 (ТППАМ),10107
026692f5-29ab-4f8e-b065-fa20a33da980,ЛА-83,10107
1dc6218e-170c-4943-ab23-7a41b1fa064d,ЛА-91 (ТПЗА),10107
8025468e-4679-4a00-a64a-114bd487038b,ЛА-91 (ТППАМ),10107
e89ba537-edcf-4567-b4a0-37813336d9ec,ЛА-92 (ТПЗА),10096
6a7e31bb-2dce-4041-a687-76aace5f2f83,ЛА-92 (ТППАМ),10096
dc868c79-c9da-4f19-b2dc-c196707cd3dd,ЛА-93,10107
72cbad9e-0b8b-4783-9d89-089efda68110,ЛА-з01 (ТПЗА),10107
4c541a53-14cf-462f-ac06-a73766bbba1c,ЛА-з11,10096
9bcc51fa-6d6d-47a7-8d1c-27afd5321871,ЛА-з81 (ТПЗА),10107
1c0f9911-0804-4ba1-bf76-fa0b898e5793,ЛА-п01,10096
6965c3ed-e6f4-4d2d-8a51-3ffe43eafc3f,ЛА-п11 (ТПЗА),10096
abe02c07-33bc-4127-8205-1e49f5e66396,ЛА-п11 (ТППАМ),
ad94aa26-68de-4c24-99f8-6f25439d9b43,ЛА-п12,
eda5f5a8-aa3a-4109-b2ef-1f59fcba7d5d,ЛА-п13,
fa68daf2-75ad-4206-8506-31e9de786c1f,ЛА-п91,10096
09ff1888-98aa-4066-8362-e6d973a47938,ЛБ-11,10096
fe54b071-1858-47c6-8bb5-d6ff24d9b787,ЛЕ-01,10096
5874f2ff-33a5-45b4-9272-22fb461c22ea,ЛЕ-01ф,10096
5c7faa83-8180-408e-9def-85db00e47c82,ЛЕ-11,10096
553b3a61-202a-4fc1-b2a8-802359b85697,ЛЕ-11мп,10096
7de5f836-a3e6-42c6-b20f-ff72fa58bef8,ЛЕ-11ф,10096
197ba23c-783d-47cd-92be-34a534d99115,ЛЕ-12,10096
bcc93782-80c1-4d38-9638-5c4d8d1b0afe,ЛЕ-81,10096
ab662280-bead-4a0f-81a2-6577f78147e8,ЛЕ-91,10096
fbd34561-9066-477b-a096-d8b34b1ec3bc,ЛЕ-з11,10096
9b8c34cc-5737-43ef-8d0a-b77b2aa96ebe,ЛЕ-п01,10096
86160717-59ef-4cfc-b632-8dc18a55e516,ЛЕ-п11,10096
fd1d8f1a-9eb5-4efc-97a1-695f2030a3e7,ЛН-01 (МАХНВ),10107
24eaf23e-ba12-432f-a4ca-4866caffe795,ЛН-01 (ТППНМ),10107
2653b01e-4d9f-4178-8cb5-54be1767fa06,ЛН-01ф,10107
d7e6680c-fcc2-47f1-b764-b1992e806a22,ЛН-11,10107
9f0c0f11-ccf4-4bf9-86ed-2a15e9b09fbc,ЛН-11мн,10096
1ad65020-ee7c-498a-ae2f-93a4386e2dd8,ЛН-11мп (МАХНВ),10107
4110c102-f4d8-45a3-90c9-c0879eb8c161,ЛН-11мп (ТППНМ),10107
57f4f007-882f-4414-b813-80d5ca406115,ЛН-11ф (МАХНВ),10107
72e52197-04ca-4a35-a5f0-90c45d5dbb4d,ЛН-81 (МАХНВ),10096
051391f3-002e-4312-aba0-6726c6958c0b,ЛН-81 (ТППНМ),10096
49e991ba-bed6-450e-bcfc-f8eaf122b261,ЛН-91 (МАХНВ),10096
4699d05a-39a6-4718-9343-bedf11c6c47f,ЛН-91 (ТППНМ),10096
a875a0d0-29be-4cb0-8c14-bd49e54e7317,ЛН-п01 (МАХНВ),10096
f95ce395-4764-4d8b-a019-c3ebdf28c24c,ЛН-п11 (МАХНВ),10096
b28293a6-08a8-4751-8bb6-be90756a6124,ЛН-п11 (ТППНМ),
a3eadad6-26fd-4026-b738-4e0c5be9de89,ЛН-п91,10096
a1017436-4e97-4a62-8127-776a23a3bd5c,ЛП-01,10096
dd1431b5-58e6-429f-975d-8a197fcaff61,ЛП-02,10096
c90454b3-1423-405b-a580-e0b2e9d7aaad,ЛП-11,10096
844882ac-72e5-4cde-925a-341553b79313,ЛП-11мн,10096
f5413ecf-d454-4b7f-95ea-5222f2f62057,ЛП-11мп,10096
d4a20259-ac37-46ea-89d9-b6a983fba300,ЛП-11ф,
a7247964-7e15-4a15-a3c9-8637bb09bf22,ЛП-12,10096
a1ac3f4c-c29a-4340-885c-0f6d57a48379,ЛП-81,10096
e96125b1-9adb-4097-9afd-d3d84bc8c02f,ЛП-82,10096
deadad61-5c48-4781-b18e-3fe9e57e00cc,ЛП-91,10096
31229de9-5794-499a-9649-41b708da33db,ЛП-92,10096
cd4cfc4e-030c-4809-b4d8-ee4b93e505b6,ЛП-93,10096
8302105f-3c48-4726-9bfd-c4359eefa0e0,ЛУ-01,10096
d93a2b07-018d-454d-91cb-58d033264274,ЛУ-01мн,10096
596092d0-a5be-48e2-a207-0a613516e489,ЛУ-11,10096
e654df9b-5510-4544-88d9-0e86cb376e52,ЛУ-11мн,10096
3129da67-c813-4b5a-a271-6f81e3d6d461,ЛУ-11мп,10096
bbacd03b-4ece-4b5b-a989-330c2aebd007,ЛУ-11ф,
f78bb1f6-9213-41df-a3be-21b3038a6206,ЛУ-81,10096
8bc8fad6-d522-4769-a7f6-61e82580f4f2,ЛУ-91,10096
c71f1b99-3860-4108-88d3-383903ccc002,ЛУ-п01,10096
09aa58eb-ba5e-4aeb-82ac-e4f8e318cae4,ЛУ-п11,10096
92e342b0-cf06-4490-961a-bfe88fc9bda8,ЛФ-01 (ТППФМ),10107
d570f01e-3f99-451e-8201-1fccbef59fce,ЛФ-11мп,10107
676d008c-f9d8-45b2-98b7-e1a1acf9e71b,ЛФ-81 (ТППФМ),10107
74b23ba2-a446-4168-a18a-88768760764f,ЛФ-91 (ТППФМ),10107
3de691df-f37c-4e57-b25f-a5ea9cde79b2,ЛФ-п11,
620ba3f6-1a1c-43c4-b326-308836c4bb29,ЛЦ-01,10096
a03263a9-fe99-4a18-b2ce-68a5aad81daa,ЛЦ-01мн,10096
e6147f3c-d3f9-4eff-8a59-4ff87b670096,ЛЦ-01ф,10096
0e52a6c9-3723-4f27-abc6-03925ffa18b3,ЛЦ-11,10096
65aab079-6b88-4f6d-8baa-8baa3a3171f9,ЛЦ-11мн,10096
277967bc-3405-4d11-a8b0-849b17045520,ЛЦ-11мп,10096
f2d5deed-574b-4a7f-a7e6-dfc74487e325,ЛЦ-81,10096
f2dbeb69-f572-4733-b8e3-ac1177d607dd,ЛЦ-82,10096
db5dad0d-42fa-4b21-8e80-a07312bb720a,ЛЦ-91,10096
015b7bcf-adaf-427a-b956-6030650f8d16,ЛЦ-з01,10096
29601533-c248-427b-85a5-57230af7e497,ЛЦ-з11,10096
f61a4988-7821-4e72-aed4-88e285e7dbbd,ЛЦ-з81,10096
d125f429-3b23-4450-9f09-fce58fd72c74,ЛЦ-зп01,10096
b50eee68-40fb-41fc-bf5e-eec19951098f,ЛЦ-п01,10096
171bb8c9-f46f-4413-9b20-67ab04dfa988,ЛЦ-п91,10096
739ba958-253a-4319-bfa5-7e6c22a89e96,МІ-01,10218
35cd317a-b468-49a5-af5b-197120e5f59d,МІ-01мн,10218
5a475a6e-b3fc-475e-8294-4cca74b332c7,МІ-01ф,10218
7b65e607-c2b5-49cc-bb87-ff8d88782026,МІ-02,10218
9a154c76-50ab-4384-9c73-086227a9e94a,МІ-11,10218
b9c50d2b-0aa3-4277-8d11-feca9a0eef48,МІ-11мн,10218
69958af7-370a-4dc0-bf5b-f81fecf71e8f,МІ-11мп,10218
3689a0d9-fae8-48ed-9e3c-8b609ba02d23,МІ-11ф,10218
05c5e7fa-f0aa-49ff-99ed-19c6ef6d04d0,МІ-12,10218
ef5731f9-1bee-44d1-b8be-9144460a9315,МІ-81,10218
a405bb4e-2b8e-4e1d-b2ae-120ba8410c9d,МІ-91,10218
53a6feef-a11c-45d2-a3e1-827e5c32a17a,МІ-в01ф,10218
7954699b-41cd-424c-bc0b-17a29fd19965,МІ-п01,10218
3b457ac2-d3cc-47dc-bc79-3beb968089c6,МІ-п11,10218
c10080ba-b273-410f-a963-c69953c3bacc,МА-01,10218
0499213b-c961-41ac-a7b1-d64c8795f87c,МА-01мн,10218
d4b948b3-038c-4a51-b060-5ecca000982f,МА-01ф,10218
42a53714-5952-4058-89d6-daa7c867569f,МА-02,10218
6d2bed48-2305-44de-b32f-aebc226e8f16,МА-03,10218
28e14be0-8eca-453e-93a8-057317101c51,МА-11,10218
7a3274a2-24a4-4f2f-84aa-8387c135f078,МА-11мн,10218
90364498-ff7d-4cd3-a938-4eda6cd90bf7,МА-11мп,10218
009dd426-13d4-4685-9c1e-dee4cb5e4f53,МА-11ф,10218
887c96b6-60b5-4f5f-a1b0-49b8d9cf137f,МА-12,10218
c3c8d567-438e-46e6-913c-8ba2a6ace3cf,МА-13,10218
25f7b3d1-b1bb-4b88-99a8-4cbe7925edbe,МА-81,10218
9b335bf5-e889-403e-9545-324f6725b2a5,МА-82,10218
7ae71497-b010-466a-b550-9121e6c1f61b,МА-83,10218
d43a7d58-cd52-41df-a26a-c7433dbefa25,МА-91,10218
90d72174-6e05-4335-89ea-689feac35de4,МА-92,10218
55e5b89a-a64c-4e32-a17a-53b3ac6fb337,МА-93,10218
416214cd-526b-45af-ab17-854bb0613afb,МВ-01 (КМ),10218
c19c8be8-f9dd-4051-8420-d4a239b005ca,МВ-01 (Р),10218
ab760225-54df-4732-a1f2-299956400272,МВ-01мн,10218
a56fedb4-b45e-45f6-ab4e-c19d92d2840d,МВ-02,10218
b99f35f7-814a-45ce-bf59-8c54a00bc098,МВ-11 (),10218
ad9a5217-f30a-4701-a260-b04305065cb4,МВ-11 (),10218
c4637719-ded3-4df5-ba57-4e78a19d0ad7,МВ-11мн,10218
f4fbe55a-45cd-4fda-ae46-7715fc999e69,МВ-11мп (КМ),10218
a3f55513-b52d-4fbf-8dab-d276261da078,МВ-11мп (Р),10218
fdec924d-bc12-4db6-9529-f9618ff68caf,МВ-11ф,10218
949fda46-d93e-40b6-8887-4ea4b5f5f165,МВ-12,10218
